Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9554,00:00:27,10,80,0.25,0.8619,0.9288,0.8941
2,0.9339,00:00:26,10,80,0.50,0.8441,0.9288,0.8844
3,0.9468,00:00:25,10,80,0.30,0.8614,0.9256,0.8924
4,0.9444,00:00:26,10,80,0.20,0.8387,0.9256,0.8800
5,0.9376,00:00:26,10,80,0.35,0.8397,0.9320,0.8834
6,0.9453,00:00:25,10,80,0.50,0.8673,0.9094,0.8878
7,0.9459,00:00:25,10,80,0.45,0.8685,0.9191,0.8931
8,0.9542,00:00:26,10,80,0.45,0.8765,0.9417,0.9080
9,0.9328,00:00:13,10,80,0.35,0.8408,0.9061,0.8723
10,0.9518,00:00:15,10,80,0.40,0.8750,0.9288,0.9011
