Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9844,00:00:02,10,80,0.10,1.0000,0.8750,0.9333
2,0.9844,00:00:01,10,80,0.10,1.0000,0.8125,0.8966
3,0.9961,00:00:02,10,80,0.10,1.0000,0.8750,0.9333
4,0.9844,00:00:02,10,80,0.10,1.0000,0.9375,0.9677
5,0.9883,00:00:02,10,80,0.10,1.0000,0.9375,0.9677
6,0.9922,00:00:02,10,80,0.10,1.0000,0.9375,0.9677
7,0.9727,00:00:02,10,80,0.10,0.9375,0.9375,0.9375
8,0.9766,00:00:02,10,80,0.10,1.0000,0.8125,0.8966
9,0.9688,00:00:01,10,80,0.70,1.0000,0.8125,0.8966
10,0.9648,00:00:00,10,80,0.10,1.0000,0.8750,0.9333
