Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9509,00:00:04,10,80,0.40,1.0000,0.9130,0.9545
2,0.9641,00:00:03,10,80,0.35,1.0000,0.8696,0.9302
3,0.9584,00:00:03,10,80,0.40,1.0000,0.8696,0.9302
4,0.9641,00:00:03,10,80,0.40,1.0000,0.8696,0.9302
5,0.9461,00:00:03,10,80,0.35,1.0000,0.8696,0.9302
6,0.9820,00:00:03,10,80,0.35,1.0000,0.8696,0.9302
7,0.9698,00:00:03,10,80,0.45,1.0000,0.9130,0.9545
8,0.9622,00:00:03,10,80,0.40,1.0000,0.8696,0.9302
9,0.9357,00:00:01,10,80,0.35,1.0000,0.8696,0.9302
10,0.9471,00:00:01,10,80,0.30,1.0000,0.8696,0.9302
