Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.7857,00:00:02,10,80,0.00,0.0000,0.0000,0.0000
2,0.7857,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
3,0.6429,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
4,0.7245,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
5,0.8520,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
6,0.4439,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
7,0.5765,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
8,0.7143,00:00:03,10,80,0.00,0.0000,0.0000,0.0000
9,0.7194,00:00:01,10,80,0.00,0.0000,0.0000,0.0000
10,0.7143,00:00:01,10,80,0.00,0.0000,0.0000,0.0000
