Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9906,00:00:05,10,80,0.10,0.9733,0.9865,0.9799
2,0.9834,00:00:04,10,80,0.15,0.9351,0.9730,0.9536
3,0.9739,00:00:03,10,80,0.30,0.9351,0.9730,0.9536
4,0.9816,00:00:04,10,80,0.45,0.9481,0.9865,0.9669
5,0.9839,00:00:04,10,80,0.10,0.9474,0.9730,0.9600
6,0.9921,00:00:04,10,80,0.10,0.9730,0.9730,0.9730
7,0.9921,00:00:04,10,80,0.10,0.9730,0.9730,0.9730
8,0.9787,00:00:04,10,80,0.10,0.9351,0.9730,0.9536
9,0.9836,00:00:02,10,80,0.80,0.9605,0.9865,0.9733
10,0.9827,00:00:03,10,80,0.10,0.9474,0.9730,0.9600
