Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9064,00:00:33,10,80,0.20,0.8099,0.8497,0.8293
2,0.9186,00:00:30,10,80,0.25,0.8106,0.8926,0.8496
3,0.9141,00:00:30,10,80,0.20,0.8153,0.8804,0.8466
4,0.9073,00:00:29,10,80,0.45,0.8486,0.8252,0.8367
5,0.9054,00:00:31,10,80,0.20,0.7799,0.8804,0.8271
6,0.9125,00:00:30,10,80,0.30,0.8040,0.8681,0.8348
7,0.9274,00:00:31,10,80,0.35,0.8585,0.8558,0.8571
8,0.9129,00:00:31,10,80,0.30,0.8440,0.8466,0.8453
9,0.9041,00:00:14,10,80,0.50,0.8190,0.8466,0.8326
10,0.9260,00:00:13,10,80,0.25,0.8471,0.8834,0.8649
