Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9758,00:00:07,10,80,0.10,1.0000,0.3824,0.5532
2,0.9879,00:00:07,10,80,0.10,1.0000,0.4118,0.5833
3,0.9425,00:00:08,10,80,0.15,1.0000,0.3824,0.5532
4,0.9844,00:00:07,10,80,0.10,0.9524,0.5882,0.7273
5,0.9252,00:00:08,10,80,0.10,1.0000,0.3529,0.5217
6,0.9364,00:00:08,10,80,0.10,1.0000,0.2353,0.3810
7,0.9818,00:00:07,10,80,0.10,1.0000,0.3824,0.5532
8,0.9351,00:00:07,10,80,0.10,0.8889,0.2353,0.3721
9,0.8945,00:00:03,10,80,0.15,0.9231,0.3529,0.5106
10,0.9217,00:00:03,10,80,0.10,0.8889,0.2353,0.3721
