Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9292,00:00:28,10,80,0.10,0.8155,0.9370,0.8720
2,0.9290,00:00:26,10,80,0.30,0.8338,0.8911,0.8615
3,0.9347,00:00:25,10,80,0.25,0.8516,0.8883,0.8696
4,0.9503,00:00:26,10,80,0.55,0.8905,0.8625,0.8763
5,0.9317,00:00:26,10,80,0.15,0.8025,0.9198,0.8571
6,0.9362,00:00:26,10,80,0.20,0.8381,0.9198,0.8770
7,0.9442,00:00:26,10,80,0.30,0.8560,0.9026,0.8787
8,0.9451,00:00:25,10,80,0.45,0.8889,0.8940,0.8914
9,0.9228,00:00:11,10,80,0.35,0.8352,0.8424,0.8388
10,0.9420,00:00:12,10,80,0.45,0.8722,0.8797,0.8759
