Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9996,00:00:11,10,80,0.10,1.0000,0.9853,0.9926
2,0.9994,00:00:08,10,80,0.10,1.0000,0.9853,0.9926
3,0.9992,00:00:09,10,80,0.10,0.9853,0.9853,0.9853
4,0.9999,00:00:09,10,80,0.20,1.0000,0.9853,0.9926
5,0.9966,00:00:09,10,80,0.10,0.9853,0.9853,0.9853
6,0.9952,00:00:09,10,80,0.10,1.0000,0.9853,0.9926
7,0.9990,00:00:09,10,80,0.20,1.0000,0.9853,0.9926
8,0.9977,00:00:09,10,80,0.20,1.0000,0.9853,0.9926
9,0.9998,00:00:05,10,80,0.10,0.9853,0.9853,0.9853
10,0.9908,00:00:04,10,80,0.10,0.9853,0.9853,0.9853
