Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8916,00:00:04,10,80,0.10,0.8333,0.8036,0.8182
2,0.8854,00:00:03,10,80,0.30,0.8654,0.8036,0.8333
3,0.8661,00:00:03,10,80,0.10,0.7797,0.8214,0.8000
4,0.8868,00:00:03,10,80,0.90,0.9318,0.7321,0.8200
5,0.8276,00:00:04,10,80,0.10,0.7797,0.8214,0.8000
6,0.8458,00:00:03,10,80,0.85,0.8571,0.7500,0.8000
7,0.8673,00:00:03,10,80,0.15,0.8542,0.7321,0.7885
8,0.8988,00:00:04,10,80,0.15,0.8654,0.8036,0.8333
9,0.8540,00:00:02,10,80,0.85,0.8654,0.8036,0.8333
10,0.8991,00:00:02,10,80,0.10,0.8627,0.7857,0.8224
