Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9359,00:00:22,10,80,0.25,0.8661,0.8846,0.8753
2,0.9394,00:00:20,10,80,0.25,0.8735,0.9145,0.8935
3,0.9338,00:00:20,10,80,0.25,0.8655,0.8803,0.8729
4,0.9256,00:00:20,10,80,0.20,0.8249,0.9060,0.8635
5,0.9290,00:00:20,10,80,0.20,0.8410,0.8590,0.8499
6,0.9179,00:00:20,10,80,0.20,0.8275,0.9017,0.8630
7,0.9373,00:00:20,10,80,0.25,0.8480,0.9060,0.8760
8,0.9359,00:00:19,10,80,0.50,0.8918,0.8803,0.8860
9,0.9526,00:00:07,10,80,0.30,0.8889,0.8889,0.8889
10,0.9543,00:00:08,10,80,0.20,0.8979,0.9017,0.8998
