Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5694,00:00:05,10,80,0.80,0.5714,0.6667,0.6154
2,0.8611,00:00:04,10,80,0.75,0.7500,1.0000,0.8571
3,0.6667,00:00:04,10,80,0.85,0.8000,0.6667,0.7273
4,0.8333,00:00:05,10,80,0.10,0.7143,0.8333,0.7692
5,0.6111,00:00:05,10,80,0.10,0.8000,0.6667,0.7273
6,0.8611,00:00:05,10,80,0.10,0.7500,1.0000,0.8571
7,0.7778,00:00:05,10,80,0.10,0.8333,0.8333,0.8333
8,0.7500,00:00:05,10,80,0.10,0.6250,0.8333,0.7143
9,0.6944,00:00:01,10,80,0.20,0.7143,0.8333,0.7692
10,0.7222,00:00:01,10,80,0.80,0.5556,0.8333,0.6667
