Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9586,00:00:02,10,80,0.10,0.9231,0.9231,0.9231
2,1.0000,00:00:02,10,80,0.10,1.0000,1.0000,1.0000
3,0.9645,00:00:02,10,80,0.10,1.0000,0.8462,0.9167
4,0.9527,00:00:02,10,80,0.20,0.9231,0.9231,0.9231
5,1.0000,00:00:01,10,80,0.10,1.0000,0.9231,0.9600
6,1.0000,00:00:02,10,80,0.10,1.0000,0.8462,0.9167
7,0.9704,00:00:02,10,80,0.10,0.9286,1.0000,0.9630
8,0.9882,00:00:02,10,80,0.10,1.0000,0.8462,0.9167
9,0.9586,00:00:00,10,80,0.10,0.8571,0.9231,0.8889
10,1.0000,00:00:00,10,80,0.10,1.0000,1.0000,1.0000
