Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.4400,00:00:05,10,80,0.10,0.5000,0.6000,0.5455
2,0.8600,00:00:04,10,80,0.10,0.8333,1.0000,0.9091
3,0.6800,00:00:05,10,80,0.10,0.7500,0.6000,0.6667
4,0.6800,00:00:06,10,80,0.10,0.6000,0.6000,0.6000
5,0.8000,00:00:06,10,80,0.10,0.8333,1.0000,0.9091
6,0.5600,00:00:06,10,80,0.10,0.5714,0.8000,0.6667
7,0.7600,00:00:06,10,80,0.10,0.7500,0.6000,0.6667
8,1.0000,00:00:06,10,80,0.15,1.0000,1.0000,1.0000
9,0.5200,00:00:03,10,80,0.90,0.6667,0.4000,0.5000
10,0.9200,00:00:02,10,80,0.10,0.8333,1.0000,0.9091
