Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9974,00:00:13,10,80,0.40,0.9326,1.0000,0.9651
2,0.9971,00:00:14,10,80,0.35,0.9647,0.9880,0.9762
3,0.9992,00:00:14,10,80,0.25,0.9651,1.0000,0.9822
4,0.9963,00:00:13,10,80,0.35,0.9535,0.9880,0.9704
5,0.9944,00:00:15,10,80,0.30,0.9326,1.0000,0.9651
6,1.0000,00:00:14,10,80,0.90,1.0000,1.0000,1.0000
7,0.9999,00:00:13,10,80,0.45,0.9881,1.0000,0.9940
8,0.9993,00:00:14,10,80,0.45,0.9432,1.0000,0.9708
9,0.9985,00:00:06,10,80,0.40,0.9881,1.0000,0.9940
10,0.9991,00:00:07,10,80,0.85,0.9880,0.9880,0.9880
