Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9136,00:00:32,10,80,0.20,0.8245,0.8992,0.8602
2,0.9225,00:00:29,10,80,0.10,0.8145,0.9068,0.8582
3,0.9289,00:00:28,10,80,0.30,0.8469,0.8917,0.8687
4,0.9062,00:00:28,10,80,0.40,0.8341,0.8866,0.8596
5,0.9264,00:00:29,10,80,0.40,0.8776,0.8489,0.8630
6,0.9170,00:00:28,10,80,0.35,0.8088,0.8841,0.8448
7,0.9310,00:00:28,10,80,0.20,0.8551,0.9068,0.8802
8,0.9271,00:00:29,10,80,0.25,0.8438,0.8841,0.8635
9,0.9112,00:00:12,10,80,0.45,0.8444,0.8338,0.8390
10,0.9271,00:00:13,10,80,0.30,0.8688,0.8841,0.8764
