Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9932,00:00:12,10,80,0.10,0.9444,0.9444,0.9444
2,0.9726,00:00:12,10,80,0.90,0.9429,0.9167,0.9296
3,0.9761,00:00:11,10,80,0.10,0.8947,0.9444,0.9189
4,0.9684,00:00:12,10,80,0.20,0.8961,0.9583,0.9262
5,0.9682,00:00:12,10,80,0.15,0.8816,0.9306,0.9054
6,0.9438,00:00:11,10,80,0.25,0.8571,0.9167,0.8859
7,0.9921,00:00:12,10,80,0.90,0.9718,0.9583,0.9650
8,0.9732,00:00:12,10,80,0.90,0.9846,0.8889,0.9343
9,0.9783,00:00:05,10,80,0.60,0.8947,0.9444,0.9189
10,0.9440,00:00:05,10,80,0.90,0.9516,0.8194,0.8806
