Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.5800,00:00:04,10,80,0.10,0.6000,0.6000,0.6000
2,0.7600,00:00:03,10,80,0.10,1.0000,0.6000,0.7500
3,0.8400,00:00:04,10,80,0.10,1.0000,0.6000,0.7500
4,0.7600,00:00:05,10,80,0.10,0.7500,0.6000,0.6667
5,0.7400,00:00:05,10,80,0.10,0.7500,0.6000,0.6667
6,0.8000,00:00:05,10,80,0.70,1.0000,0.6000,0.7500
7,0.6800,00:00:05,10,80,0.10,0.6000,0.6000,0.6000
8,0.6400,00:00:04,10,80,0.10,1.0000,0.6000,0.7500
9,0.8800,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
10,0.8400,00:00:02,10,80,0.10,1.0000,0.6000,0.7500
