Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9505,00:00:02,10,80,0.25,0.9231,1.0000,0.9600
2,0.9939,00:00:02,10,80,0.10,0.8889,1.0000,0.9412
3,0.9974,00:00:02,10,80,0.80,1.0000,0.9583,0.9787
4,0.9575,00:00:02,10,80,0.10,0.8889,1.0000,0.9412
5,0.9523,00:00:02,10,80,0.15,0.9231,1.0000,0.9600
6,1.0000,00:00:02,10,80,0.10,0.9600,1.0000,0.9796
7,0.9679,00:00:02,10,80,0.60,0.9231,1.0000,0.9600
8,1.0000,00:00:02,10,80,0.85,1.0000,1.0000,1.0000
9,0.9722,00:00:01,10,80,0.60,0.9583,0.9583,0.9583
10,1.0000,00:00:01,10,80,0.25,1.0000,1.0000,1.0000
