Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9550,00:00:26,10,80,0.25,0.8829,0.9199,0.9010
2,0.9468,00:00:27,10,80,0.15,0.8449,0.9303,0.8856
3,0.9422,00:00:27,10,80,0.30,0.8633,0.9024,0.8825
4,0.9529,00:00:28,10,80,0.65,0.9101,0.8815,0.8956
5,0.9482,00:00:28,10,80,0.60,0.8964,0.8746,0.8854
6,0.9445,00:00:27,10,80,0.25,0.8729,0.9094,0.8908
7,0.9578,00:00:28,10,80,0.55,0.9078,0.8920,0.8998
8,0.9462,00:00:28,10,80,0.60,0.8979,0.8885,0.8932
9,0.9328,00:00:12,10,80,0.25,0.8435,0.9199,0.8800
10,0.9439,00:00:11,10,80,0.45,0.8767,0.8920,0.8843
