Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9882,00:00:04,10,80,0.10,0.9286,1.0000,0.9630
2,0.9899,00:00:04,10,80,0.55,0.9455,1.0000,0.9720
3,0.9923,00:00:04,10,80,0.60,0.9615,0.9615,0.9615
4,0.9981,00:00:04,10,80,0.25,0.9811,1.0000,0.9905
5,0.9936,00:00:04,10,80,0.10,0.9455,1.0000,0.9720
6,0.9900,00:00:04,10,80,0.15,0.9286,1.0000,0.9630
7,0.9912,00:00:04,10,80,0.10,0.9123,1.0000,0.9541
8,0.9964,00:00:04,10,80,0.10,0.9811,1.0000,0.9905
9,0.9998,00:00:03,10,80,0.10,1.0000,0.9808,0.9903
10,0.9977,00:00:03,10,80,0.10,0.9630,1.0000,0.9811
