Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9191,00:00:27,10,80,0.10,0.7990,0.8895,0.8418
2,0.9269,00:00:24,10,80,0.45,0.8451,0.8721,0.8584
3,0.9379,00:00:25,10,80,0.20,0.8470,0.9012,0.8732
4,0.9359,00:00:25,10,80,0.30,0.8714,0.8866,0.8790
5,0.9239,00:00:25,10,80,0.45,0.8954,0.8459,0.8700
6,0.9406,00:00:24,10,80,0.20,0.8231,0.9331,0.8747
7,0.9205,00:00:25,10,80,0.30,0.8356,0.8866,0.8604
8,0.9235,00:00:24,10,80,0.10,0.8107,0.9215,0.8626
9,0.9249,00:00:11,10,80,0.30,0.8311,0.8866,0.8579
10,0.9220,00:00:11,10,80,0.10,0.8087,0.9215,0.8614
