Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9410,00:00:46,10,80,0.10,0.8326,0.9404,0.8832
2,0.9465,00:00:47,10,80,0.20,0.8431,0.9326,0.8856
3,0.9487,00:00:46,10,80,0.10,0.8481,0.9404,0.8919
4,0.9423,00:00:46,10,80,0.10,0.8480,0.9249,0.8848
5,0.9364,00:00:47,10,80,0.10,0.8571,0.9326,0.8933
6,0.9356,00:00:47,10,80,0.10,0.8395,0.9352,0.8848
7,0.9495,00:00:47,10,80,0.10,0.8575,0.9352,0.8947
8,0.9601,00:00:47,10,80,0.10,0.8622,0.9404,0.8996
9,0.9263,00:00:21,10,80,0.10,0.8433,0.9482,0.8927
10,0.9441,00:00:21,10,80,0.20,0.8595,0.9352,0.8958
