Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9116,00:00:16,10,80,0.15,0.8163,0.8658,0.8403
2,0.9321,00:00:15,10,80,0.30,0.8813,0.8355,0.8578
3,0.9265,00:00:15,10,80,0.45,0.8468,0.8615,0.8541
4,0.9299,00:00:15,10,80,0.35,0.8523,0.8745,0.8632
5,0.9321,00:00:15,10,80,0.50,0.8785,0.8139,0.8449
6,0.9292,00:00:15,10,80,0.20,0.8443,0.8918,0.8674
7,0.9344,00:00:15,10,80,0.30,0.8694,0.8355,0.8521
8,0.9015,00:00:15,10,80,0.30,0.7969,0.8831,0.8378
9,0.9120,00:00:06,10,80,0.35,0.8171,0.8701,0.8428
10,0.9211,00:00:06,10,80,0.45,0.8622,0.8398,0.8509
