Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9851,00:00:05,10,80,0.20,0.9863,0.9600,0.9730
2,0.9874,00:00:04,10,80,0.20,0.9863,0.9600,0.9730
3,0.9760,00:00:04,10,80,0.10,0.9359,0.9733,0.9542
4,0.9922,00:00:04,10,80,0.25,0.9863,0.9600,0.9730
5,0.9740,00:00:05,10,80,0.10,0.9241,0.9733,0.9481
6,0.9829,00:00:04,10,80,0.10,0.9024,0.9867,0.9427
7,0.9755,00:00:05,10,80,0.15,0.9481,0.9733,0.9605
8,0.9742,00:00:05,10,80,0.10,0.9487,0.9867,0.9673
9,0.9732,00:00:02,10,80,0.15,0.9600,0.9600,0.9600
10,0.9696,00:00:02,10,80,0.10,0.9136,0.9867,0.9487
