Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8925,00:01:23,10,80,0.25,0.8032,0.9413,0.8668
2,0.9082,00:01:26,10,80,0.30,0.8333,0.9241,0.8764
3,0.9076,00:01:24,10,80,0.25,0.8262,0.9398,0.8794
4,0.8916,00:01:26,10,80,0.15,0.8175,0.9370,0.8732
5,0.8987,00:01:24,10,80,0.25,0.8185,0.9241,0.8681
6,0.9020,00:01:25,10,80,0.15,0.8156,0.9441,0.8752
7,0.9148,00:01:24,10,80,0.15,0.8206,0.9370,0.8749
8,0.8850,00:01:26,10,80,0.20,0.8093,0.9427,0.8709
9,0.8872,00:00:18,10,80,0.20,0.8146,0.9255,0.8665
10,0.8738,00:00:19,10,80,0.20,0.7868,0.9413,0.8571
