Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.3900,00:00:11,10,80,0.10,0.8000,0.2759,0.4103
2,0.9831,00:00:11,10,80,0.10,0.9032,0.9655,0.9333
3,0.9622,00:00:11,10,80,0.10,0.8438,0.9310,0.8852
4,0.7993,00:00:11,10,80,0.10,0.6429,0.3103,0.4186
5,0.6813,00:00:12,10,80,0.10,0.5714,0.2759,0.3721
6,0.7408,00:00:11,10,80,0.10,0.5000,0.2759,0.3556
7,0.9501,00:00:12,10,80,0.10,0.8667,0.8966,0.8814
8,0.7666,00:00:12,10,80,0.10,0.4706,0.2759,0.3478
9,0.8261,00:00:07,10,80,0.10,0.5333,0.2759,0.3636
10,0.9700,00:00:07,10,80,0.85,1.0000,0.7931,0.8846
