Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.9962,00:00:27,10,80,0.10,0.9853,0.9901,0.9877
2,0.9993,00:00:24,10,80,0.10,0.9950,0.9901,0.9926
3,0.9949,00:00:25,10,80,0.80,0.9925,0.9828,0.9876
4,0.9979,00:00:25,10,80,0.10,0.9926,0.9877,0.9901
5,0.9992,00:00:25,10,80,0.65,1.0000,0.9828,0.9913
6,0.9993,00:00:25,10,80,0.55,0.9975,0.9852,0.9913
7,0.9983,00:00:25,10,80,0.15,0.9901,0.9901,0.9901
8,0.9952,00:00:24,10,80,0.10,0.9878,0.9951,0.9914
9,0.9991,00:00:13,10,80,0.10,0.9950,0.9901,0.9926
10,0.9979,00:00:14,10,80,0.10,0.9926,0.9926,0.9926
