Iteration,AUC,ElapsedTime,K,TrainRatio,BestThreshold,Precision,Recall,F1Score
1,0.8611,00:00:03,10,80,0.10,0.8000,0.6667,0.7273
2,0.6667,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
3,1.0000,00:00:04,10,80,0.10,1.0000,0.8333,0.9091
4,1.0000,00:00:04,10,80,0.10,1.0000,0.6667,0.8000
5,0.8611,00:00:04,10,80,0.10,0.7500,0.5000,0.6000
6,0.9722,00:00:04,10,80,0.10,1.0000,0.8333,0.9091
7,0.8056,00:00:03,10,80,0.10,1.0000,0.5000,0.6667
8,0.9167,00:00:04,10,80,0.10,1.0000,0.5000,0.6667
9,0.6389,00:00:02,10,80,0.10,1.0000,0.5000,0.6667
10,0.8889,00:00:01,10,80,0.10,1.0000,0.5000,0.6667
