Prey,Predator,PreyMass,PredatorMass
Corallina officinalis,Insecta,0.000228,0.0002
Fucus vesiculosus,Insecta,0.000228,0.0002
Fucus vesiculosus,Ostracoda,0.000228,0.001
Fucus serratus,Polychaeta,0.000228,0.0035
Corallina officinalis,Littorina saxatilis,0.000228,0.01
Corallina officinalis,Nematoda,0.000228,0.01
Corallina officinalis,Nucella lapillus,0.000228,0.01
Corallina officinalis,Patella vulgata,0.000228,0.01
Lithophyllum incrustans,Nucella lapillus,0.000228,0.01
Lithophyllum incrustans,Patella vulgata,0.000228,0.01
Lomentaria articulata,Nematoda,0.000228,0.01
Fucus serratus,Littorina littorea,0.000228,0.0142
Corallina officinalis,Gibbula umbilicalis,0.000228,0.0663
Fucus serratus,Gibbula umbilicalis,0.000228,0.0663
