ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9036,00:00:11,10,60,10,0.3,0.7437,0.8093,0.7752
2,0.8932,00:00:10,10,60,30,0.3,0.7541,0.8275,0.7891
3,0.8978,00:00:10,10,60,50,0.2,0.7535,0.8482,0.798
4,0.8956,00:00:10,10,60,70,0.3,0.766,0.8534,0.8074
1,0.8953,00:00:11,10,70,10,0.15,0.6977,0.829,0.7577
2,0.9228,00:00:11,10,70,30,0.3,0.7817,0.8843,0.8298
3,0.9224,00:00:11,10,70,50,0.45,0.807,0.8377,0.822
4,0.9075,00:00:11,10,70,70,0.15,0.7496,0.8843,0.8114
1,0.9205,00:00:13,10,80,10,0.8,0.9231,0.6528,0.7648
2,0.9313,00:00:12,10,80,30,0.35,0.8005,0.9145,0.8537
3,0.9429,00:00:12,10,80,50,0.35,0.8054,0.9223,0.8599
4,0.9316,00:00:12,10,80,70,0.3,0.8018,0.9016,0.8488
