ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9856,00:00:03,10,60,10,0.45,0.975,0.9398,0.9571
2,0.9725,00:00:02,10,60,30,0.1,0.9337,0.9337,0.9337
3,0.9866,00:00:02,10,60,50,0.1,0.9875,0.9518,0.9693
4,0.9913,00:00:02,10,60,70,0.1,0.9878,0.9759,0.9818
1,0.9928,00:00:02,10,70,10,0.7,0.9748,0.928,0.9508
2,0.9824,00:00:02,10,70,30,0.1,0.9918,0.968,0.9798
3,0.9805,00:00:02,10,70,50,0.3,0.9913,0.912,0.95
4,0.9791,00:00:02,10,70,70,0.35,0.9669,0.936,0.9512
1,0.9962,00:00:02,10,80,10,0.65,0.9762,0.988,0.982
2,0.9993,00:00:02,10,80,30,0.3,0.9878,0.9759,0.9818
3,0.9795,00:00:02,10,80,50,0.2,0.9595,0.8554,0.9045
4,0.9707,00:00:02,10,80,70,0.2,0.987,0.9157,0.95
