ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9504,00:00:03,10,60,10,0.55,0.8421,0.8649,0.8533
2,0.8615,00:00:01,10,60,30,0.1,0.7778,0.7568,0.7671
3,0.937,00:00:01,10,60,50,0.1,0.8115,0.8919,0.8498
4,0.9372,00:00:01,10,60,70,0.6,0.8522,0.8829,0.8673
1,0.956,00:00:01,10,70,10,0.1,0.7925,1.0,0.8842
2,0.9379,00:00:01,10,70,30,0.5,0.8684,0.7857,0.825
3,0.916,00:00:01,10,70,50,0.8,0.8971,0.7262,0.8026
4,0.9562,00:00:01,10,70,70,0.1,0.8485,1.0,0.918
1,0.909,00:00:01,10,80,10,0.1,0.8723,0.7321,0.7961
2,0.9387,00:00:01,10,80,30,0.65,0.8772,0.8929,0.885
3,0.9703,00:00:01,10,80,50,0.4,0.8833,0.9464,0.9138
4,0.9584,00:00:01,10,80,70,0.6,0.8387,0.9286,0.8814
