ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9155,00:00:14,10,60,10,0.2,0.7063,0.8412,0.7679
2,0.8979,00:00:13,10,60,30,0.1,0.696,0.7811,0.7361
3,0.9012,00:00:13,10,60,50,0.1,0.683,0.809,0.7407
4,0.8909,00:00:13,10,60,70,0.15,0.6658,0.8165,0.7335
1,0.931,00:00:14,10,70,10,0.2,0.7403,0.877,0.8029
2,0.9125,00:00:14,10,70,30,0.2,0.6812,0.8498,0.7562
3,0.9096,00:00:14,10,70,50,0.1,0.6703,0.8727,0.7582
4,0.9131,00:00:14,10,70,70,0.1,0.7214,0.7926,0.7553
1,0.9556,00:00:16,10,80,10,0.15,0.7857,0.8734,0.8272
2,0.939,00:00:15,10,80,30,0.3,0.7388,0.8863,0.8059
3,0.9072,00:00:15,10,80,50,0.2,0.7146,0.8112,0.7598
4,0.9028,00:00:15,10,80,70,0.15,0.6837,0.8348,0.7517
