ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.5903,00:00:04,10,60,10,0.1,0.5,0.1667,0.25
2,0.9097,00:00:02,10,60,30,0.15,1.0,0.8333,0.9091
3,0.5278,00:00:01,10,60,50,0.1,0.4,0.3333,0.3636
4,0.6667,00:00:00,10,60,70,0.0,0.0,0.0,0.0
1,0.86,00:00:00,10,70,10,0.1,1.0,0.6,0.75
2,0.82,00:00:00,10,70,30,0.1,0.6667,0.8,0.7273
3,0.66,00:00:00,10,70,50,0.1,0.6667,0.4,0.5
4,0.86,00:00:00,10,70,70,0.35,1.0,0.8,0.8889
1,0.7222,00:00:00,10,80,10,0.0,0.0,0.0,0.0
2,0.6667,00:00:00,10,80,30,0.1,0.5,0.6667,0.5714
3,0.4444,00:00:00,10,80,50,0.0,0.0,0.0,0.0
4,0.8333,00:00:00,10,80,70,0.0,0.0,0.0,0.0
