ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks
1,0.7265,00:00:00,10,60,10,0.15,0.7778,0.3684,0.5000,46,27,19,28,18,9,18,19,0
2,0.8767,00:00:00,10,60,30,0.70,0.8750,0.7368,0.8000,46,27,19,28,18,14,13,14,5
3,0.6122,00:00:00,10,60,50,0.15,0.7273,0.4211,0.5333,46,27,19,28,18,23,4,5,14
4,0.8929,00:00:00,10,70,10,0.10,0.7857,0.7857,0.7857,46,32,14,28,18,14,18,14,0
5,0.7602,00:00:00,10,70,30,0.10,0.7778,0.5000,0.6087,46,32,14,28,18,14,18,14,0
6,0.6492,00:00:00,10,70,50,0.55,0.6667,0.4286,0.5217,46,32,14,28,18,23,9,5,9
7,0.5408,00:00:00,10,70,70,0.10,0.6000,0.4286,0.5000,46,32,14,28,18,28,4,0,14
8,0.8725,00:00:00,10,80,10,0.45,0.7500,0.6000,0.6667,46,36,10,28,18,18,18,10,0
9,0.8425,00:00:00,10,80,30,0.60,1.0000,0.7000,0.8235,46,36,10,28,18,18,18,10,0
10,0.8075,00:00:00,10,80,50,0.10,0.8000,0.8000,0.8000,46,36,10,28,18,23,13,5,5
11,0.7550,00:00:00,10,80,70,0.85,0.8333,0.5000,0.6250,46,36,10,28,18,28,8,0,10
