ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7379,00:00:04,10,60,10,0.1,0.5397,0.5368,0.5383
2,0.8657,00:00:02,10,60,30,0.15,0.6757,0.7895,0.7282
3,0.6276,00:00:02,10,60,50,0.2,0.5039,0.3421,0.4075
4,0.378,00:00:02,10,60,70,0.1,0.3488,0.2368,0.2821
1,0.8152,00:00:02,10,70,10,0.25,0.6076,0.6761,0.64
2,0.8905,00:00:02,10,70,30,0.3,0.7273,0.7887,0.7568
3,0.7402,00:00:02,10,70,50,0.1,0.6154,0.6197,0.6175
4,0.6908,00:00:02,10,70,70,0.1,0.5714,0.6761,0.6194
1,0.9491,00:00:02,10,80,10,0.1,0.7544,0.9053,0.823
2,0.8679,00:00:03,10,80,30,0.8,0.7412,0.6632,0.7
3,0.8229,00:00:02,10,80,50,0.2,0.6733,0.7158,0.6939
4,0.736,00:00:02,10,80,70,0.2,0.6,0.6,0.6
