ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.792,00:00:01,10,60,10,0.35,0.7273,0.5714,0.64
2,0.7969,00:00:00,10,60,30,0.1,0.8966,0.619,0.7324
3,0.8724,00:00:00,10,60,50,0.65,0.9375,0.7143,0.8108
4,0.9461,00:00:00,10,60,70,0.5,0.925,0.881,0.9024
1,0.7453,00:00:00,10,70,10,0.6,0.7647,0.4194,0.5417
2,0.8944,00:00:00,10,70,30,0.2,0.9048,0.6129,0.7308
3,0.9089,00:00:00,10,70,50,0.7,0.9231,0.7742,0.8421
4,0.9298,00:00:00,10,70,70,0.2,0.963,0.8387,0.8966
1,0.898,00:00:00,10,80,10,0.25,0.7037,0.9048,0.7917
2,0.9354,00:00:00,10,80,30,0.45,0.8261,0.9048,0.8636
3,0.9478,00:00:00,10,80,50,0.1,0.8333,0.7143,0.7692
4,0.9932,00:00:00,10,80,70,0.1,1.0,0.8095,0.8947
