ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8153,00:00:01,10,60,10,0.75,0.6731,0.7292,0.7
2,0.6961,00:00:00,10,60,30,0.3,0.6154,0.5,0.5517
3,0.5867,00:00:00,10,60,50,0.1,0.8333,0.3125,0.4545
4,0.4097,00:00:00,10,60,70,0.55,1.0,0.0833,0.1538
1,0.8098,00:00:00,10,70,10,0.1,0.6154,0.6667,0.64
2,0.8854,00:00:00,10,70,30,0.3,0.7568,0.7778,0.7671
3,0.8125,00:00:00,10,70,50,0.85,0.7895,0.4167,0.5455
4,0.4064,00:00:00,10,70,70,0.1,0.1,0.0278,0.0435
1,0.8585,00:00:00,10,80,10,0.1,0.75,0.75,0.75
2,0.944,00:00:00,10,80,30,0.1,0.8214,0.9583,0.8846
3,0.8568,00:00:00,10,80,50,0.5,0.8421,0.6667,0.7442
4,0.553,00:00:00,10,80,70,0.8,1.0,0.125,0.2222
