ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8931,00:00:03,10,60,10,0.15,0.7248,0.7822,0.7524
2,0.8637,00:00:01,10,60,30,0.35,0.7949,0.6139,0.6927
3,0.7724,00:00:01,10,60,50,0.1,0.7857,0.6535,0.7135
4,0.6633,00:00:01,10,60,70,0.1,0.814,0.3465,0.4861
1,0.9281,00:00:01,10,70,10,0.1,0.7349,0.8026,0.7673
2,0.9136,00:00:01,10,70,30,0.55,0.7945,0.7632,0.7785
3,0.8314,00:00:01,10,70,50,0.5,0.7667,0.6053,0.6765
4,0.5432,00:00:01,10,70,70,0.8,1.0,0.0921,0.1687
1,0.8999,00:00:01,10,80,10,0.5,0.7609,0.6863,0.7216
2,0.8748,00:00:01,10,80,30,0.65,0.7292,0.6863,0.7071
3,0.9464,00:00:01,10,80,50,0.55,0.9286,0.7647,0.8387
4,0.7696,00:00:01,10,80,70,0.1,0.7097,0.4314,0.5366
