ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9122,00:00:12,10,60,10,0.35,0.7359,0.8316,0.7808
2,0.9103,00:00:10,10,60,30,0.1,0.6802,0.852,0.7565
3,0.8835,00:00:10,10,60,50,0.15,0.673,0.7691,0.7179
4,0.9073,00:00:10,10,60,70,0.1,0.6866,0.8801,0.7714
1,0.9261,00:00:12,10,70,10,0.2,0.7204,0.881,0.7927
2,0.9317,00:00:12,10,70,30,0.15,0.721,0.8571,0.7832
3,0.9304,00:00:12,10,70,50,0.25,0.7211,0.8707,0.7889
4,0.9305,00:00:12,10,70,70,0.25,0.7372,0.835,0.7831
1,0.9436,00:00:13,10,80,10,0.25,0.7902,0.8648,0.8258
2,0.9504,00:00:12,10,80,30,0.35,0.8235,0.8214,0.8225
3,0.9398,00:00:15,10,80,50,0.15,0.737,0.8648,0.7958
4,0.9342,00:00:13,10,80,70,0.4,0.77,0.8112,0.7901
