ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7417,00:00:02,10,60,10,0.3,0.5692,0.6607,0.6116
2,0.8257,00:00:00,10,60,30,0.25,0.6567,0.7857,0.7154
3,0.7618,00:00:00,10,60,50,0.5,0.75,0.375,0.5
4,0.4573,00:00:00,10,60,70,0.1,0.4545,0.0893,0.1493
1,0.9335,00:00:00,10,70,10,0.15,0.7778,0.8333,0.8046
2,0.8611,00:00:00,10,70,30,0.85,0.8235,0.6667,0.7368
3,0.7293,00:00:00,10,70,50,0.1,0.6757,0.5952,0.6329
4,0.5417,00:00:00,10,70,70,0.9,0.6667,0.2857,0.4
1,0.8418,00:00:00,10,80,10,0.3,0.7353,0.8929,0.8065
2,0.8543,00:00:00,10,80,30,0.6,0.7143,0.7143,0.7143
3,0.8524,00:00:00,10,80,50,0.3,0.8095,0.6071,0.6939
4,0.639,00:00:00,10,80,70,0.1,0.7333,0.3929,0.5116
