ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8751,00:00:03,10,60,10,0.75,0.777,0.72,0.7474
2,0.8408,00:00:02,10,60,30,0.45,0.7212,0.5,0.5906
3,0.8806,00:00:02,10,60,50,0.3,0.8796,0.6333,0.7364
4,0.9323,00:00:02,10,60,70,0.6,0.8714,0.8133,0.8414
1,0.8448,00:00:02,10,70,10,0.15,0.6777,0.7257,0.7009
2,0.9113,00:00:02,10,70,30,0.45,0.875,0.8053,0.8387
3,0.9271,00:00:02,10,70,50,0.55,0.8609,0.8761,0.8684
4,0.9378,00:00:02,10,70,70,0.2,0.792,0.8761,0.8319
1,0.7776,00:00:02,10,80,10,0.9,0.9459,0.4667,0.625
2,0.9092,00:00:02,10,80,30,0.4,0.7526,0.9733,0.8488
3,0.9578,00:00:02,10,80,50,0.1,0.8182,0.96,0.8834
4,0.9387,00:00:02,10,80,70,0.5,0.859,0.8933,0.8758
