ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8388,00:00:02,10,60,10,0.65,0.8,0.6061,0.6897
2,0.8131,00:00:00,10,60,30,0.25,0.7931,0.697,0.7419
3,0.7544,00:00:00,10,60,50,0.1,0.7619,0.4848,0.5926
4,0.7433,00:00:00,10,60,70,0.2,0.7368,0.4242,0.5385
1,0.8432,00:00:00,10,70,10,0.1,0.619,0.52,0.5652
2,0.8176,00:00:00,10,70,30,0.1,0.75,0.48,0.5854
3,0.7948,00:00:00,10,70,50,0.1,0.7333,0.44,0.55
4,0.8128,00:00:00,10,70,70,0.1,0.8,0.64,0.7111
1,0.981,00:00:00,10,80,10,0.7,0.9444,1.0,0.9714
2,0.9585,00:00:00,10,80,30,0.1,0.8333,0.8824,0.8571
3,0.9161,00:00:00,10,80,50,0.15,1.0,0.5882,0.7407
4,0.8339,00:00:00,10,80,70,0.7,0.8333,0.5882,0.6897
