ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9173,00:00:08,10,60,10,0.3,0.7263,0.8845,0.7976
2,0.8999,00:00:07,10,60,30,0.1,0.7185,0.7443,0.7312
3,0.8941,00:00:07,10,60,50,0.1,0.7206,0.767,0.7431
4,0.8961,00:00:07,10,60,70,0.15,0.7095,0.8049,0.7542
1,0.9374,00:00:08,10,70,10,0.55,0.8283,0.8283,0.8283
2,0.917,00:00:08,10,70,30,0.1,0.7253,0.8333,0.7756
3,0.9097,00:00:07,10,70,50,0.1,0.6962,0.8333,0.7586
4,0.9014,00:00:08,10,70,70,0.1,0.6819,0.8283,0.748
1,0.9482,00:00:08,10,80,10,0.35,0.8197,0.9129,0.8638
2,0.9263,00:00:08,10,80,30,0.1,0.734,0.8674,0.7951
3,0.9065,00:00:09,10,80,50,0.4,0.741,0.7803,0.7601
4,0.9305,00:00:08,10,80,70,0.1,0.713,0.875,0.7857
