ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9416,00:00:02,10,60,10,0.65,0.8319,0.9216,0.8744
2,0.951,00:00:01,10,60,30,0.2,0.8017,0.9118,0.8532
3,0.9754,00:00:01,10,60,50,0.55,0.8942,0.9118,0.9029
4,0.9741,00:00:01,10,60,70,0.25,0.8559,0.9314,0.892
1,0.925,00:00:01,10,70,10,0.7,0.7396,0.9342,0.8256
2,0.9137,00:00:01,10,70,30,0.15,0.7865,0.9211,0.8485
3,0.8832,00:00:01,10,70,50,0.1,0.6733,0.8947,0.7684
4,0.9287,00:00:01,10,70,70,0.35,0.7634,0.9342,0.8402
1,0.9756,00:00:01,10,80,10,0.15,0.8065,0.9804,0.885
2,0.8789,00:00:01,10,80,30,0.1,0.7164,0.9412,0.8136
3,0.8706,00:00:01,10,80,50,0.1,0.6667,0.9412,0.7805
4,0.8872,00:00:01,10,80,70,0.2,0.7541,0.902,0.8214
