ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9575,00:00:02,10,60,10,0.1,0.954,0.8737,0.9121
2,0.998,00:00:01,10,60,30,0.1,0.9891,0.9579,0.9733
3,0.9952,00:00:01,10,60,50,0.45,1.0,0.9474,0.973
4,0.9951,00:00:01,10,60,70,0.1,1.0,0.9895,0.9947
1,0.9758,00:00:01,10,70,10,0.1,0.9079,0.9718,0.9388
2,0.9907,00:00:01,10,70,30,0.1,1.0,0.9859,0.9929
3,0.9356,00:00:01,10,70,50,0.1,1.0,0.831,0.9077
4,0.9296,00:00:01,10,70,70,0.1,1.0,0.9014,0.9481
1,0.9855,00:00:01,10,80,10,0.1,0.9057,1.0,0.9505
2,1.0,00:00:01,10,80,30,0.1,1.0,0.9792,0.9895
3,1.0,00:00:01,10,80,50,0.1,1.0,1.0,1.0
4,0.9996,00:00:01,10,80,70,0.1,0.9787,0.9583,0.9684
