ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,1.0,00:00:01,10,60,10,0.1,1.0,1.0,1.0
2,0.7778,00:00:00,10,60,30,0.75,1.0,0.6667,0.8
3,0.75,00:00:00,10,60,50,0.1,0.4,0.3333,0.3636
4,0.5764,00:00:00,10,60,70,0.1,0.2857,0.3333,0.3077
1,0.8,00:00:00,10,70,10,0.1,1.0,0.2,0.3333
2,0.56,00:00:00,10,70,30,0.25,1.0,0.4,0.5714
3,0.65,00:00:00,10,70,50,0.1,0.5,0.4,0.4444
4,0.8,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,1.0,00:00:00,10,80,10,0.1,1.0,1.0,1.0
2,0.9167,00:00:00,10,80,30,0.35,1.0,0.6667,0.8
3,0.8333,00:00:00,10,80,50,0.1,0.5,0.3333,0.4
4,0.8333,00:00:00,10,80,70,0.1,0.6667,0.6667,0.6667
