ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9262,00:00:01,10,60,10,0.1,1.0,0.875,0.9333
2,0.822,00:00:00,10,60,30,0.75,1.0,0.7083,0.8293
3,0.9661,00:00:00,10,60,50,0.4,0.9444,0.7083,0.8095
4,0.9171,00:00:00,10,60,70,0.35,0.9333,0.5833,0.7179
1,0.9282,00:00:00,10,70,10,0.1,0.7778,0.7778,0.7778
2,0.9977,00:00:00,10,70,30,0.85,0.9474,1.0,0.973
3,0.9877,00:00:00,10,70,50,0.1,1.0,0.8889,0.9412
4,0.963,00:00:00,10,70,70,0.1,1.0,0.7222,0.8387
1,0.9965,00:00:00,10,80,10,0.1,0.9231,1.0,0.96
2,0.974,00:00:00,10,80,30,0.1,1.0,0.8333,0.9091
3,1.0,00:00:00,10,80,50,0.1,1.0,0.6667,0.8
4,1.0,00:00:00,10,80,70,0.1,1.0,1.0,1.0
