ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9595,00:00:02,10,60,10,0.1,0.9875,0.7596,0.8587
2,0.9647,00:00:01,10,60,30,0.55,0.9895,0.9038,0.9447
3,0.9293,00:00:01,10,60,50,0.1,0.9111,0.7885,0.8454
4,0.9041,00:00:01,10,60,70,0.25,0.9247,0.8269,0.8731
1,0.9954,00:00:01,10,70,10,0.1,0.939,0.9872,0.9625
2,0.9627,00:00:01,10,70,30,0.1,0.9706,0.8462,0.9041
3,0.9499,00:00:01,10,70,50,0.1,0.9605,0.9359,0.9481
4,0.9738,00:00:01,10,70,70,0.55,0.9701,0.8333,0.8966
1,0.9961,00:00:01,10,80,10,0.1,0.9608,0.9423,0.9515
2,0.9971,00:00:01,10,80,30,0.45,0.963,1.0,0.9811
3,0.9793,00:00:01,10,80,50,0.1,0.8814,1.0,0.9369
4,0.9932,00:00:01,10,80,70,0.1,0.963,1.0,0.9811
