ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8055,00:00:01,10,60,10,0.4,0.6538,0.6538,0.6538
2,0.8103,00:00:00,10,60,30,0.1,0.5652,0.5,0.5306
3,0.7064,00:00:00,10,60,50,0.1,0.6875,0.4231,0.5238
4,0.8199,00:00:00,10,60,70,0.1,0.65,0.5,0.5652
1,0.6869,00:00:00,10,70,10,0.15,0.5263,0.5,0.5128
2,0.8038,00:00:00,10,70,30,0.1,0.6875,0.55,0.6111
3,0.8025,00:00:00,10,70,50,0.2,0.6667,0.6,0.6316
4,0.6419,00:00:00,10,70,70,0.1,0.7333,0.55,0.6286
1,0.7988,00:00:00,10,80,10,0.3,1.0,0.6154,0.7619
2,0.5799,00:00:00,10,80,30,0.1,0.5714,0.3077,0.4
3,0.8225,00:00:00,10,80,50,0.45,0.8,0.6154,0.6957
4,0.8092,00:00:00,10,80,70,0.1,0.8,0.3077,0.4444
