ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9155,00:00:17,10,60,10,0.4,0.7513,0.7804,0.7656
2,0.9164,00:00:15,10,60,30,0.1,0.6737,0.8668,0.7582
3,0.8865,00:00:15,10,60,50,0.1,0.6255,0.866,0.7263
4,0.9079,00:00:15,10,60,70,0.1,0.6587,0.8713,0.7502
1,0.9349,00:00:17,10,70,10,0.4,0.7976,0.7873,0.7924
2,0.9261,00:00:17,10,70,30,0.25,0.7399,0.8155,0.7759
3,0.9159,00:00:17,10,70,50,0.15,0.6765,0.8355,0.7476
4,0.9268,00:00:17,10,70,70,0.3,0.7583,0.8038,0.7804
1,0.9509,00:00:18,10,80,10,0.3,0.8528,0.8483,0.8506
2,0.9237,00:00:18,10,80,30,0.2,0.7471,0.7972,0.7713
3,0.9401,00:00:18,10,80,50,0.25,0.7526,0.8854,0.8136
4,0.9264,00:00:18,10,80,70,0.2,0.7066,0.8624,0.7768
