ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9086,00:00:03,10,60,10,0.5,0.8175,0.7619,0.7887
2,0.7649,00:00:02,10,60,30,0.5,0.7816,0.4626,0.5812
3,0.8429,00:00:02,10,60,50,0.35,0.7943,0.7619,0.7778
4,0.8501,00:00:02,10,60,70,0.5,0.7387,0.5578,0.6357
1,0.8742,00:00:02,10,70,10,0.7,0.7576,0.6757,0.7143
2,0.8397,00:00:02,10,70,30,0.15,0.7363,0.6036,0.6634
3,0.8679,00:00:02,10,70,50,0.75,0.8444,0.6847,0.7562
4,0.848,00:00:02,10,70,70,0.5,0.7328,0.7658,0.7489
1,0.9207,00:00:02,10,80,10,0.4,0.8026,0.8243,0.8133
2,0.8705,00:00:02,10,80,30,0.25,0.7531,0.8243,0.7871
3,0.9084,00:00:02,10,80,50,0.5,0.7927,0.8784,0.8333
4,0.8923,00:00:02,10,80,70,0.25,0.7949,0.8378,0.8158
