ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8986,00:00:12,10,60,10,0.1,0.6601,0.825,0.7334
2,0.8769,00:00:10,10,60,30,0.15,0.7208,0.7143,0.7175
3,0.8789,00:00:11,10,60,50,0.15,0.6999,0.7143,0.707
4,0.8721,00:00:10,10,60,70,0.1,0.7268,0.7053,0.7159
1,0.9031,00:00:11,10,70,10,0.35,0.761,0.7427,0.7517
2,0.9188,00:00:11,10,70,30,0.55,0.8494,0.7256,0.7826
3,0.8925,00:00:11,10,70,50,0.1,0.7164,0.7581,0.7367
4,0.9218,00:00:11,10,70,70,0.25,0.8032,0.7702,0.7863
1,0.9395,00:00:13,10,80,10,0.45,0.8836,0.7609,0.8177
2,0.9199,00:00:13,10,80,30,0.55,0.8459,0.7481,0.794
3,0.9336,00:00:13,10,80,50,0.35,0.7833,0.8175,0.8
4,0.9357,00:00:13,10,80,70,0.6,0.8648,0.7892,0.8253
