ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.7281,00:00:01,10,60,10,0.55,0.5556,0.5,0.5263
2,0.6994,00:00:00,10,60,30,0.1,0.4737,0.45,0.4615
3,0.6275,00:00:00,10,60,50,0.25,0.6429,0.45,0.5294
4,0.535,00:00:00,10,60,70,0.1,0.2,0.15,0.1714
1,0.7267,00:00:00,10,70,10,0.7,0.6667,0.5333,0.5926
2,0.48,00:00:00,10,70,30,0.15,0.381,0.5333,0.4444
3,0.3911,00:00:00,10,70,50,0.8,0.3333,0.0667,0.1111
4,0.4022,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,0.77,00:00:00,10,80,10,0.45,0.625,0.5,0.5556
2,0.905,00:00:00,10,80,30,0.2,0.8889,0.8,0.8421
3,0.515,00:00:00,10,80,50,0.1,0.5,0.1,0.1667
4,0.425,00:00:00,10,80,70,0.1,1.0,0.1,0.1818
