ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9808,00:00:03,10,60,10,0.45,0.9649,0.9706,0.9677
2,0.9828,00:00:02,10,60,30,0.1,0.9593,0.9706,0.9649
3,0.9856,00:00:02,10,60,50,0.1,0.9492,0.9882,0.9683
4,0.9671,00:00:02,10,60,70,0.1,0.9375,0.8824,0.9091
1,0.973,00:00:02,10,70,10,0.85,0.9254,0.9764,0.9502
2,0.991,00:00:02,10,70,30,0.1,0.9688,0.9764,0.9725
3,0.9686,00:00:02,10,70,50,0.1,0.944,0.9291,0.9365
4,0.9571,00:00:02,10,70,70,0.1,0.8681,0.9843,0.9225
1,0.9643,00:00:02,10,80,10,0.1,0.8763,1.0,0.9341
2,0.9611,00:00:02,10,80,30,0.1,0.866,0.9882,0.9231
3,0.9592,00:00:02,10,80,50,0.1,0.9326,0.9765,0.954
4,0.9787,00:00:02,10,80,70,0.1,0.913,0.9882,0.9492
