ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.716,00:00:01,10,60,10,0.1,0.4615,0.6667,0.5455
2,0.6821,00:00:00,10,60,30,0.1,0.5714,0.4444,0.5
3,0.4568,00:00:00,10,60,50,0.1,0.3333,0.1111,0.1667
4,0.4012,00:00:00,10,60,70,0.6,0.5,0.2222,0.3077
1,0.2449,00:00:00,10,70,10,0.0,0.0,0.0,0.0
2,0.5102,00:00:00,10,70,30,0.1,0.375,0.4286,0.4
3,0.602,00:00:00,10,70,50,0.2,0.75,0.4286,0.5455
4,0.5561,00:00:00,10,70,70,0.0,0.0,0.0,0.0
1,0.44,00:00:00,10,80,10,0.9,0.3333,0.4,0.3636
2,0.44,00:00:00,10,80,30,0.3,0.3333,0.2,0.25
3,0.39,00:00:00,10,80,50,0.45,0.5,0.2,0.2857
4,0.5,00:00:00,10,80,70,0.1,1.0,0.2,0.3333
