ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.6556,00:00:01,10,60,10,0.9,0.5556,0.3333,0.4167
2,0.4811,00:00:00,10,60,30,0.35,0.4286,0.2,0.2727
3,0.5533,00:00:00,10,60,50,0.1,0.3529,0.4,0.375
4,0.6044,00:00:00,10,60,70,0.1,0.4,0.1333,0.2
1,0.5955,00:00:00,10,70,10,0.1,0.4167,0.4167,0.4167
2,0.5226,00:00:00,10,70,30,0.2,0.375,0.25,0.3
3,0.4028,00:00:00,10,70,50,0.1,0.5714,0.3333,0.4211
4,0.7274,00:00:00,10,70,70,0.1,0.5,0.0833,0.1429
1,0.7969,00:00:00,10,80,10,0.1,1.0,0.25,0.4
2,0.4766,00:00:00,10,80,30,0.1,0.375,0.375,0.375
3,0.5859,00:00:00,10,80,50,0.1,0.3333,0.25,0.2857
4,0.7656,00:00:00,10,80,70,0.1,0.6,0.375,0.4615
