ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9343,00:00:01,10,60,10,0.1,1.0,0.875,0.9333
2,0.918,00:00:00,10,60,30,0.1,1.0,0.7188,0.8364
3,0.9812,00:00:00,10,60,50,0.1,0.9688,0.9688,0.9688
4,0.9429,00:00:00,10,60,70,0.1,1.0,0.7812,0.8772
1,0.9656,00:00:00,10,70,10,0.7,1.0,0.92,0.9583
2,0.868,00:00:00,10,70,30,0.1,1.0,0.76,0.8636
3,0.9624,00:00:00,10,70,50,0.75,0.9583,0.92,0.9388
4,0.8956,00:00:00,10,70,70,0.3,0.9091,0.8,0.8511
1,0.9688,00:00:00,10,80,10,0.1,0.8,1.0,0.8889
2,0.9512,00:00:00,10,80,30,0.1,0.8,1.0,0.8889
3,0.957,00:00:00,10,80,50,0.1,0.9375,0.9375,0.9375
4,0.9473,00:00:00,10,80,70,0.1,0.9286,0.8125,0.8667
