ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.96,00:00:04,10,60,10,0.35,0.8188,0.9606,0.8841
2,0.9544,00:00:03,10,60,30,0.2,0.8041,0.937,0.8655
3,0.9493,00:00:03,10,60,50,0.6,0.9386,0.8425,0.888
4,0.959,00:00:03,10,60,70,0.6,0.8876,0.9016,0.8945
1,0.9648,00:00:03,10,70,10,0.35,0.8402,0.9634,0.8976
2,0.9387,00:00:03,10,70,30,0.1,0.814,0.9162,0.8621
3,0.9546,00:00:03,10,70,50,0.25,0.8326,0.9372,0.8818
4,0.9529,00:00:03,10,70,70,0.5,0.9148,0.8429,0.8774
1,0.9704,00:00:04,10,80,10,0.35,0.8905,0.9606,0.9242
2,0.9493,00:00:04,10,80,30,0.3,0.8456,0.9055,0.8745
3,0.9789,00:00:04,10,80,50,0.75,0.9492,0.8819,0.9143
4,0.9435,00:00:04,10,80,70,0.7,0.8538,0.874,0.8638
