ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9616,00:00:03,10,60,10,0.5,0.8171,0.9597,0.8827
2,0.9813,00:00:02,10,60,30,0.25,0.8696,0.9396,0.9032
3,0.9771,00:00:02,10,60,50,0.2,0.9,0.906,0.903
4,0.9473,00:00:02,10,60,70,0.65,0.8344,0.8456,0.84
1,0.972,00:00:02,10,70,10,0.45,0.876,0.9464,0.9099
2,0.9532,00:00:02,10,70,30,0.1,0.8468,0.9375,0.8898
3,0.9412,00:00:02,10,70,50,0.1,0.8065,0.8929,0.8475
4,0.9653,00:00:02,10,70,70,0.35,0.8512,0.9196,0.8841
1,0.9372,00:00:02,10,80,10,0.6,0.8537,0.9333,0.8917
2,0.9412,00:00:02,10,80,30,0.1,0.8471,0.96,0.9
3,0.96,00:00:02,10,80,50,0.75,0.8353,0.9467,0.8875
4,0.9502,00:00:02,10,80,70,0.4,0.7957,0.9867,0.881
