ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9401,00:00:01,10,60,10,0.45,0.9,0.8182,0.8571
2,0.8032,00:00:00,10,60,30,0.1,0.7083,0.7727,0.7391
3,0.8079,00:00:00,10,60,50,0.15,0.6154,0.3636,0.4571
4,0.749,00:00:00,10,60,70,0.9,0.75,0.6818,0.7143
1,0.8828,00:00:00,10,70,10,0.4,0.7692,0.625,0.6897
2,0.7939,00:00:00,10,70,30,0.1,0.8571,0.75,0.8
3,0.8789,00:00:00,10,70,50,0.25,0.8125,0.8125,0.8125
4,0.9141,00:00:00,10,70,70,0.1,0.8667,0.8125,0.8387
1,0.9793,00:00:00,10,80,10,0.1,0.8333,0.9091,0.8696
2,0.9876,00:00:00,10,80,30,0.2,1.0,0.9091,0.9524
3,0.905,00:00:00,10,80,50,0.65,0.8333,0.9091,0.8696
4,0.9628,00:00:00,10,80,70,0.75,0.9091,0.9091,0.9091
