ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.8032,00:00:02,10,60,10,0.2,0.7308,0.5938,0.6552
2,0.9167,00:00:00,10,60,30,0.2,0.8966,0.8125,0.8525
3,0.8535,00:00:00,10,60,50,0.1,0.8333,0.625,0.7143
4,0.7656,00:00:00,10,60,70,0.15,0.6207,0.5625,0.5902
1,0.8056,00:00:00,10,70,10,0.1,0.6207,0.72,0.6667
2,0.804,00:00:00,10,70,30,0.7,0.75,0.72,0.7347
3,0.868,00:00:00,10,70,50,0.65,0.8636,0.76,0.8085
4,0.9112,00:00:00,10,70,70,0.1,0.8571,0.72,0.7826
1,0.748,00:00:00,10,80,10,0.8,0.875,0.4375,0.5833
2,0.7295,00:00:00,10,80,30,0.8,0.6429,0.5625,0.6
3,0.8955,00:00:00,10,80,50,0.1,0.8,0.5,0.6154
4,0.6973,00:00:00,10,80,70,0.25,0.8,0.25,0.381
