ExpID,AUC,TimeElapsed,K,TrainRatio,BackboneRatio,Threshold,Precision,Recall,F1Score
1,0.9064,00:00:11,10,60,10,0.15,0.6945,0.8485,0.7638
2,0.8673,00:00:10,10,60,30,0.1,0.6471,0.7727,0.7043
3,0.9083,00:00:10,10,60,50,0.1,0.6826,0.8237,0.7466
4,0.9082,00:00:10,10,60,70,0.1,0.6887,0.832,0.7536
1,0.8963,00:00:10,10,70,10,0.35,0.785,0.6899,0.7344
2,0.9196,00:00:11,10,70,30,0.45,0.7984,0.7339,0.7648
3,0.917,00:00:11,10,70,50,0.45,0.7939,0.7633,0.7783
4,0.8892,00:00:11,10,70,70,0.5,0.7914,0.6404,0.7079
1,0.9218,00:00:12,10,80,10,0.35,0.7956,0.8044,0.8
2,0.9402,00:00:12,10,80,30,0.35,0.8103,0.8237,0.8169
3,0.9265,00:00:12,10,80,50,0.45,0.8239,0.7603,0.7908
4,0.9363,00:00:12,10,80,70,0.4,0.7826,0.7934,0.788
